extension_id,name,source,insert_date_fmt
hdgdghnfcappcodemanhafioghjhlbpb,Cursor-A custom cursor,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
edadmcnnkkkgmofibeehgaffppadbnbi,Alfablocker ad blocker,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
djmpbcihmblfdlkcfncodakgopmpgpgh,Awesome Auto Refresh,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
bahogceckgcanpcoabcdgmoidngedmfo,PDF toolbox,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
iicpikopjmmincpjkckdngpkmlcchold,Repeat button,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
okclicinnbnfkgchommiamjnkjcibfid,Tap Image Downloader,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
magnkhldhhgdlhikeighmhlhonpmlolk,Craft Cursors,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
ajneghihjbebmnljfhlpdmjjpifeaokc,Zoom Plus,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
hinhmojdkodmficpockledafoeodokmc,HyperVolume,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
icnekagcncdgpdnpoecofjinkplbnocm,Easyview Reader view,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
lgjdgmdbfhobkdbcjnpnlmhnplnidkkp,Autoskip for Youtube,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
pbdpfhmbdldfoioggnphkiocpidecmbp,Clickish fun cursors,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
meljmedplehjlnnaempfdoecookjenph,Clipboard Helper,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
chmfnmjfghjpdamlofhlonnnnokkpbao,Soundboost,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
bkpdalonclochcahhipekbnedhklcdnp,Epsilon Ad blocker,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
lklmhefoneonjalpjcnhaidnodopinib,Crystal Ad block,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
nadenkhojomjfdcppbhhncbfakfjiabp,Base Image Downloader,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
gcnceeflimggoamelclcbhcdggcmnglm,Light picture-in-picture,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
obeokabcpoilgegepbhlcleanmpgkhcp,Venus Adblock,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
fncbkmmlcehhipmmofdhejcggdapcmon,EasyPDFCombine,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
kpocjpoifmommoiiiamepombpeoaehfh,EasyPDFCombine,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
colgdlijdieibnaccfdcdbpdffofkfeb,Google Translate (fake),https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
ncjbeingokdeimlmolagjaddccfdlkbd,Internal Chromium Extension,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
mallpejgeafdahhflmliiahjdpgbegpk,PDF Viewer & Converter by FromDocToPDF,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
pilplloabdedfmialnfchjomjmpjcoej,Search Manager,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
oobppndjaabcidladjeehddkgkccfcpn,Y2Mate – Video Downloader,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
fdempkefdmgfcogieifmnadjhohaljcb,Google Translate (fake),https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
bifdhahddjbdbjmiekcnmeiffabcfjgh,Internal Chromium Extension (DealPly-related),https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
ceopoaldcnmhechacafgagdkklcogkgd,OnlineMapFinder,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
nahhmpbckpgdidfnmfkfgiflpjijilce,Search Manager,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
aonedlchkbicmhepimiahfalheedjgbh,Helper (an easy way to find the best prices),https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
lfedlgnabjompjngkpddclhgcmeklana,SaveFrom.net helper,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
hdbipekpdpggjaipompnomhccfemaljm,friGate3 proxy helper,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
mabloidgodmbnmnhoenmhlcjkfelomgp,EasyDocMerge,https://securelist.com/threat-in-your-browser-extensions/107181/,2022-08-16
jejifplcapdlbhjagfeginbledjpggod,Fine Video Tuning,Store Monitoring,2022-05-19
klbibkeccnjlkjkiokjodocebajanakg,The Great Suspender,https://github.com/mallorybowes/chrome-mal-ids,2021-02-04
imkngaibigegepnlckfcbecjoilcjbhf,Stream Video Downloader,Store Monitoring,2021-01-21
aoeacblfmdamdejeiaepojbhohhkmkjh,RadioGaGa,https://github.com/mallorybowes/chrome-mal-ids,2021-01-20
jhcfnojahmdghhebdaoijngclknfkbjn,Green Messenger,https://github.com/mallorybowes/chrome-mal-ids,2021-01-15
chmaijbnjdnkjknoigffoohjhpejjppd,Emoji Keyboard,https://github.com/mallorybowes/chrome-mal-ids,2021-01-15
ojmbbkdflpfjdceflikpkbbmmbfagglg,Blue Messenger,https://github.com/mallorybowes/chrome-mal-ids,2021-01-14
dppilebghcniomddkpphiminideiajff,Web for Instagram plus DM,https://github.com/mallorybowes/chrome-mal-ids,2021-01-14
akdbogfpgohikflhccclloneidjkogog,Backdoored Browser Extension (Avast),https://github.com/mallorybowes/chrome-mal-ids,2021-01-02
mdnmhbnbebabimcjggckeoibchhckemm,friGate Light,https://github.com/mallorybowes/chrome-mal-ids,2020-12-30
acdfdofofabmipgcolilkfhnpoclgpdd,VDP: Best Video Downloader,https://github.com/mallorybowes/chrome-mal-ids,2020-12-30
mbacbcfdfaapbcnlnbmciiaakomhkbkb,friGate CDN - smooth access to websites,https://github.com/mallorybowes/chrome-mal-ids,2020-12-30
lgjogljbnbfjcaigalbhiagkboajmkkj,Backdoored Browser Extension (Avast),https://github.com/mallorybowes/chrome-mal-ids,2020-12-17
bmcnncbmipphlkdmgfbipbanmmfdamkd,FREE VPN - Bypass Site Blocking,https://github.com/mallorybowes/chrome-mal-ids,2020-08-30
gfjocjagfinihkkaahliainflifnlnfc,VK Music Downloader,https://github.com/mallorybowes/chrome-mal-ids,2020-08-13
hhngeobomadcaamnncdaafhnankmmcic,Guns Wallpapers Guns New Tab HD,Store Monitoring,2020-02-01
clabdidkhcmbhkjnggoeecpldlegflmk,Rainbow Wallpapers HD New Tab,Store Monitoring,2019-07-26
